"";"id";"name";"display_name";"default_value";"description";"group"
"1";1;"CMA_cost";"CMA test cost";500;"Description of param1";"Cost"
"2";2;"GP_cost";"Gene-panel test cost";1500;"Description of param2";"Cost"
"3";3;"ES_cost";"Exome sequencing test cost";3000;"Description of param3";"Cost"
"4";4;"GP_post_n";"Gene-panel post-test cost(negative)";500;"Description of param4";"Cost"
"5";5;"GP_post_p";"Gene-panel(positive)";1000;"Description of param5";"Cost"
"6";6;"ES_post_n";"Exome Sequencing(negative)";1500;"Description of param6";"Cost"
"7";7;"ES_post_p";"Exome Sequencing(positive)";1500;"Description of param7";"Cost"
"8";8;"penalty";"FN penalty";2000;"Description of param8";"Cost"
"9";9;"CMA_yield";"CMA yield";0,05;"Description of param9";"Diagnostic Yield"
"10";10;"GP_yield";"Gene-panel yield";0,2;"Description of param10";"Diagnostic Yield"
"11";11;"ES_yield";"Exome Sequencing yield";0,3;"Description of param11";"Diagnostic Yield"
"12";12;"expert_GP_tn";"Expert TN rate (GP)";0,6;"Description of param12";"Expert Performance"
"13";13;"expert_GP_tp";"Expert TP rate (GP)";0,65;"Description of param13";"Expert Performance"
"14";14;"expert_ES_tn";"Expert TN rate (ES)";0,7;"Description of param14";"Expert Performance"
"15";15;"expert_ES_tp";"Expert TP rate (ES)";0,75;"Description of param15";"Expert Performance"
"16";16;"ai_GP_tn";"AI TN rate (GP)";0,6;"Description of param16";"AI Performance"
"17";17;"ai_GP_tp";"AI TP rate (GP)";0,65;"Description of param17";"AI Performance"
"18";18;"ai_ES_tn";"AI TN rate (ES)";0,7;"Description of param18";"AI Performance"
"19";19;"ai_ES_tp";"AI TP rate (ES)";0,75;"Description of param19";"AI Performance"
